execution_number,timestamp,duration_ms,error,base_aggregate_columns,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,join_fanout,policy_column_count,query_type,row_count,run_num,variation_base_aggregate_columns,variation_join_fanout,variation_policy_columns,variation_row_count
536,2026-06-02T09:33:21.097660,153.07179233059287,,128,,True,,80.08541725575924,30.07133398205042,1,110.15675123780966,,72.98637507483363,31.79724980145693,1,104.78362487629056,8,512,PHASE_COMPETITION,10000,16,128,8,512,10000
537,2026-06-02T09:33:21.399804,150.26483312249184,,128,,True,,77.77620805427432,58.65591671317816,1,136.43212476745248,,72.48862506821752,32.917500007897615,1,105.40612507611513,8,512,PHASE_COMPETITION,10000,17,128,8,512,10000
538,2026-06-02T09:33:21.699637,151.54087636619806,,128,,True,,78.55495903640985,55.6729999370873,1,134.22795897349715,,72.98591732978821,31.276416964828968,1,104.26233429461718,8,512,PHASE_COMPETITION,10000,18,128,8,512,10000
539,2026-06-02T09:33:22.197198,344.28916685283184,,128,,True,,268.0610418319702,58.81012510508299,1,326.8711669370532,,76.22812502086163,33.12170784920454,1,109.34983287006617,8,512,PHASE_COMPETITION,10000,19,128,8,512,10000
540,2026-06-02T09:33:22.511338,155.73429130017757,,128,,True,,81.31483336910605,63.994374591857195,1,145.30920796096325,,74.41945793107152,32.12783299386501,1,106.54729092493653,8,512,PHASE_COMPETITION,10000,20,128,8,512,10000
541,2026-06-02T09:33:23.448425,38.65074971690774,,128,,True,,18.654583021998405,6.078749895095825,1,24.73333291709423,,19.996166694909334,7.213708013296127,1,27.20987470820546,16,2,PHASE_COMPETITION,10000,1,128,16,2,10000
542,2026-06-02T09:33:23.507367,38.31500094383955,,128,,True,,18.523292150348425,5.358249880373478,1,23.881542030721903,,19.791708793491125,6.91050011664629,1,26.702208910137415,16,2,PHASE_COMPETITION,10000,2,128,16,2,10000
543,2026-06-02T09:33:23.565276,37.20808355137706,,128,,True,,18.010458908975124,5.609458312392235,1,23.61991722136736,,19.197624642401934,6.774125155061483,1,25.971749797463417,16,2,PHASE_COMPETITION,10000,3,128,16,2,10000
544,2026-06-02T09:33:23.624432,38.04941615089774,,128,,True,,17.97854108735919,5.250082816928625,1,23.228623904287815,,20.07087506353855,7.036000024527311,1,27.106875088065863,16,2,PHASE_COMPETITION,10000,4,128,16,2,10000
545,2026-06-02T09:33:23.682722,37.85366704687476,,128,,True,,18.862042110413313,5.289624910801649,1,24.151667021214962,,18.99162493646145,7.00037507340312,1,25.99200000986457,16,2,PHASE_COMPETITION,10000,5,128,16,2,10000
546,2026-06-02T09:33:23.741104,37.22829231992364,,128,,True,,17.98191713169217,5.802708212286234,1,23.784625343978405,,19.246375188231468,7.030083332210779,1,26.276458520442247,16,2,PHASE_COMPETITION,10000,6,128,16,2,10000
547,2026-06-02T09:33:23.827369,37.1884573251009,,128,,True,,17.948541324585676,5.28091611340642,1,23.229457437992096,,19.239916000515223,35.521124955266714,1,54.76104095578194,16,2,PHASE_COMPETITION,10000,7,128,16,2,10000
548,2026-06-02T09:33:23.884996,36.57408431172371,,128,,True,,17.8615003824234,5.563958082348108,1,23.42545846477151,,18.71258392930031,6.922583095729351,1,25.63516702502966,16,2,PHASE_COMPETITION,10000,8,128,16,2,10000
549,2026-06-02T09:33:23.943259,38.135666865855455,,128,,True,,17.971999943256378,5.28350006788969,1,23.25550001114607,,20.163666922599077,6.894290912896395,1,27.057957835495472,16,2,PHASE_COMPETITION,10000,9,128,16,2,10000
550,2026-06-02T09:33:24.003023,38.305082358419895,,128,,True,,18.932999577373266,5.776125006377697,1,24.709124583750963,,19.37208278104663,6.556791253387928,1,25.928874034434557,16,2,PHASE_COMPETITION,10000,10,128,16,2,10000
551,2026-06-02T09:33:24.062088,37.90550027042627,,128,,True,,18.94070813432336,5.2990843541920185,1,24.239792488515377,,18.964792136102915,6.845083087682724,1,25.80987522378564,16,2,PHASE_COMPETITION,10000,11,128,16,2,10000
552,2026-06-02T09:33:24.119067,36.56420763581991,,128,,True,,17.573957797139883,5.522208288311958,1,23.09616608545184,,18.99024983868003,6.458125077188015,1,25.448374915868044,16,2,PHASE_COMPETITION,10000,12,128,16,2,10000
553,2026-06-02T09:33:24.177904,37.91100112721324,,128,,True,,17.634666990488768,5.187207832932472,1,22.82187482342124,,20.276334136724472,7.011540699750185,1,27.287874836474657,16,2,PHASE_COMPETITION,10000,13,128,16,2,10000
554,2026-06-02T09:33:24.236152,37.91020903736353,,128,,True,,18.422916997224092,5.310957785695791,1,23.733874782919884,,19.487292040139437,6.931624840945005,1,26.418916881084442,16,2,PHASE_COMPETITION,10000,14,128,16,2,10000
555,2026-06-02T09:33:24.293673,36.86475055292249,,128,,True,,17.821625340729952,5.7351249270141125,1,23.556750267744064,,19.043125212192535,6.883374880999327,1,25.926500093191862,16,2,PHASE_COMPETITION,10000,15,128,16,2,10000
556,2026-06-02T09:33:24.349601,35.858542658388615,,128,,True,,17.53716729581356,5.23891719058156,1,22.77608448639512,,18.321375362575054,6.736999843269587,1,25.05837520584464,16,2,PHASE_COMPETITION,10000,16,128,16,2,10000
557,2026-06-02T09:33:24.406546,36.77145857363939,,128,,True,,17.205792013555765,5.549457855522633,1,22.755249869078398,,19.565666560083628,6.642415653914213,1,26.20808221399784,16,2,PHASE_COMPETITION,10000,17,128,16,2,10000
558,2026-06-02T09:33:24.468152,40.6967094168067,,128,,True,,19.02162516489625,5.267375148832798,1,24.289000313729048,,21.675084251910448,6.860166788101196,1,28.535251040011644,16,2,PHASE_COMPETITION,10000,18,128,16,2,10000
559,2026-06-02T09:33:24.525194,36.54229221865535,,128,,True,,17.737250309437513,5.256082862615585,1,22.9933331720531,,18.805041909217834,6.90516596660018,1,25.710207875818014,16,2,PHASE_COMPETITION,10000,19,128,16,2,10000
560,2026-06-02T09:33:24.584431,38.41116605326533,,128,,True,,18.0823327973485,5.73658337816596,1,23.81891617551446,,20.328833255916834,7.097083143889904,1,27.425916399806738,16,2,PHASE_COMPETITION,10000,20,128,16,2,10000
561,2026-06-02T09:33:24.730631,37.57616551592946,,128,,True,,18.66737473756075,35.11366713792086,1,53.781041875481606,,18.90879077836871,6.72595901414752,1,25.63474979251623,16,4,PHASE_COMPETITION,10000,1,128,16,4,10000
562,2026-06-02T09:33:24.788548,36.65087511762977,,128,,True,,18.029917031526566,5.403749644756317,1,23.433666676282883,,18.6209580861032,6.881041917949915,1,25.502000004053116,16,4,PHASE_COMPETITION,10000,2,128,16,4,10000
563,2026-06-02T09:33:24.848274,38.825041614472866,,128,,True,,19.0011253580451,5.976083688437939,1,24.97720904648304,,19.823916256427765,6.666166242212057,1,26.490082498639822,16,4,PHASE_COMPETITION,10000,3,128,16,4,10000
564,2026-06-02T09:33:24.906079,36.5857919678092,,128,,True,,17.790209036320448,5.34316711127758,1,23.133376147598028,,18.795582931488752,6.893707904964685,1,25.689290836453438,16,4,PHASE_COMPETITION,10000,4,128,16,4,10000
565,2026-06-02T09:33:24.964166,37.55274973809719,,128,,True,,17.898499965667725,5.618957802653313,1,23.517457768321037,,19.654249772429466,6.6977920942008495,1,26.352041866630316,16,4,PHASE_COMPETITION,10000,5,128,16,4,10000
566,2026-06-02T09:33:25.023650,37.653875071555376,,128,,True,,18.077332992106676,5.433082580566406,1,23.510415572673082,,19.5765420794487,7.391083054244518,1,26.96762513369322,16,4,PHASE_COMPETITION,10000,6,128,16,4,10000
567,2026-06-02T09:33:25.081154,36.87483398243785,,128,,True,,18.079041969031096,5.3536673076450825,1,23.432709276676178,,18.795792013406754,7.051750086247921,1,25.847542099654675,16,4,PHASE_COMPETITION,10000,7,128,16,4,10000
568,2026-06-02T09:33:25.141688,39.23562495037913,,128,,True,,18.380749970674515,5.941957700997591,1,24.322707671672106,,20.85487497970462,7.056832779198885,1,27.911707758903503,16,4,PHASE_COMPETITION,10000,8,128,16,4,10000
569,2026-06-02T09:33:25.199866,37.13133418932557,,128,,True,,18.320042174309492,5.462415982037783,1,23.782458156347275,,18.81129201501608,7.014458067715168,1,25.825750082731247,16,4,PHASE_COMPETITION,10000,9,128,16,4,10000
570,2026-06-02T09:33:25.259291,38.51558268070221,,128,,True,,19.15691699832678,5.783666390925646,1,24.940583389252424,,19.35866568237543,6.6730002872645855,1,26.031665969640017,16,4,PHASE_COMPETITION,10000,10,128,16,4,10000
571,2026-06-02T09:33:25.318234,37.37812489271164,,128,,True,,18.050457816570997,5.354708060622215,1,23.405165877193213,,19.327667076140642,7.037042174488306,1,26.364709250628948,16,4,PHASE_COMPETITION,10000,11,128,16,4,10000
572,2026-06-02T09:33:25.376814,37.60099969804287,,128,,True,,18.527707550674677,5.382041912525892,1,23.90974946320057,,19.073292147368193,7.123417221009731,1,26.196709368377924,16,4,PHASE_COMPETITION,10000,12,128,16,4,10000
573,2026-06-02T09:33:25.438093,39.58379151299596,,128,,True,,18.61304184421897,5.9073748998343945,1,24.520416744053364,,20.97074966877699,7.372000254690647,1,28.342749923467636,16,4,PHASE_COMPETITION,10000,13,128,16,4,10000
574,2026-06-02T09:33:25.498868,39.408791810274124,,128,,True,,19.582875072956085,5.555916111916304,1,25.13879118487239,,19.82591673731804,7.169750053435564,1,26.995666790753603,16,4,PHASE_COMPETITION,10000,14,128,16,4,10000
575,2026-06-02T09:33:25.558826,38.72950002551079,,128,,True,,19.201125018298626,5.995624698698521,1,25.196749716997147,,19.528375007212162,6.807167083024979,1,26.33554209023714,16,4,PHASE_COMPETITION,10000,15,128,16,4,10000
576,2026-06-02T09:33:25.624287,41.26483388245106,,128,,True,,21.383624989539385,5.587334278970957,1,26.97095926851034,,19.881208892911673,8.786916267126799,1,28.66812516003847,16,4,PHASE_COMPETITION,10000,16,128,16,4,10000
577,2026-06-02T09:33:25.711626,39.42716587334871,,128,,True,,19.158875104039907,5.767458118498325,1,24.926333222538233,,20.268290769308805,33.27979194000363,1,53.54808270931244,16,4,PHASE_COMPETITION,10000,17,128,16,4,10000
578,2026-06-02T09:33:25.771995,38.897540885955095,,128,,True,,19.202208146452904,5.355499684810638,1,24.557707831263542,,19.69533273950219,6.986249703913927,1,26.68158244341612,16,4,PHASE_COMPETITION,10000,18,128,16,4,10000
579,2026-06-02T09:33:25.831219,38.37879095226526,,128,,True,,18.963624723255634,5.685959011316299,1,24.649583734571934,,19.41516622900963,6.682207807898521,1,26.09737403690815,16,4,PHASE_COMPETITION,10000,19,128,16,4,10000
580,2026-06-02T09:33:25.890234,37.57862513884902,,128,,True,,18.382249865680933,5.351833067834377,1,23.73408293351531,,19.196375273168087,7.079000119119883,1,26.27537539228797,16,4,PHASE_COMPETITION,10000,20,128,16,4,10000
581,2026-06-02T09:33:26.009266,37.76425030082464,,128,,True,,18.675625324249268,6.033459212630987,1,24.709084536880255,,19.088624976575375,7.190249860286713,1,26.278874836862087,16,8,PHASE_COMPETITION,10000,1,128,16,8,10000
582,2026-06-02T09:33:26.068841,38.166957907378674,,128,,True,,18.665208015590906,5.665374919772148,1,24.330582935363054,,19.501749891787767,7.080250419676304,1,26.58200031146407,16,8,PHASE_COMPETITION,10000,2,128,16,8,10000
583,2026-06-02T09:33:26.128843,38.60833356156945,,128,,True,,18.723041750490665,5.921540781855583,1,24.64458253234625,,19.885291811078787,6.910583004355431,1,26.795874815434217,16,8,PHASE_COMPETITION,10000,3,128,16,8,10000
584,2026-06-02T09:33:26.188967,38.1593331694603,,128,,True,,18.597625195980072,5.569499917328358,1,24.16712511330843,,19.561707973480225,7.175374776124954,1,26.73708274960518,16,8,PHASE_COMPETITION,10000,4,128,16,8,10000
585,2026-06-02T09:33:26.248546,37.94325003400445,,128,,True,,18.621500115841627,5.571041721850634,1,24.19254183769226,,19.321749918162823,7.366792298853397,1,26.68854221701622,16,8,PHASE_COMPETITION,10000,5,128,16,8,10000
586,2026-06-02T09:33:26.309405,38.746874779462814,,128,,True,,18.95345887169242,6.086292210966349,1,25.039751082658768,,19.793415907770395,7.30533292517066,1,27.098748832941055,16,8,PHASE_COMPETITION,10000,6,128,16,8,10000
587,2026-06-02T09:33:26.371704,40.96429096534848,,128,,True,,19.042208325117826,5.542207974940538,1,24.584416300058365,,21.922082640230656,7.182041648775339,1,29.104124289005995,16,8,PHASE_COMPETITION,10000,7,128,16,8,10000
588,2026-06-02T09:33:26.432017,38.54458266869187,,128,,True,,18.281708005815744,6.076874677091837,1,24.35858268290758,,20.26287466287613,6.937332917004824,1,27.200207579880953,16,8,PHASE_COMPETITION,10000,8,128,16,8,10000
589,2026-06-02T09:33:26.493530,39.194374810904264,,128,,True,,19.45141702890396,5.582708865404129,1,25.03412589430809,,19.742957782000303,7.234792225062847,1,26.97775000706315,16,8,PHASE_COMPETITION,10000,9,128,16,8,10000
590,2026-06-02T09:33:26.552692,37.7296251244843,,128,,True,,18.689542077481747,5.911792162805796,1,24.601334240287542,,19.040083047002554,6.854624953120947,1,25.8947080001235,16,8,PHASE_COMPETITION,10000,10,128,16,8,10000
591,2026-06-02T09:33:26.638628,39.27695890888572,,128,,True,,18.756584264338017,5.618124734610319,1,24.374708998948336,,20.5203746445477,31.680375337600708,1,52.20074998214841,16,8,PHASE_COMPETITION,10000,11,128,16,8,10000
592,2026-06-02T09:33:26.697336,37.451707758009434,,128,,True,,18.71420769020915,5.641583353281021,1,24.35579104349017,,18.737500067800283,6.822915747761726,1,25.56041581556201,16,8,PHASE_COMPETITION,10000,12,128,16,8,10000
593,2026-06-02T09:33:26.757307,38.00141625106335,,128,,True,,18.52233335375786,5.528375040739775,1,24.050708394497633,,19.47908289730549,7.356707938015461,1,26.83579083532095,16,8,PHASE_COMPETITION,10000,13,128,16,8,10000
594,2026-06-02T09:33:26.817058,38.161625154316425,,128,,True,,18.79520807415247,5.586666986346245,1,24.381875060498714,,19.366417080163956,7.362540811300278,1,26.728957891464233,16,8,PHASE_COMPETITION,10000,14,128,16,8,10000
595,2026-06-02T09:33:26.876999,37.84920834004879,,128,,True,,19.208542071282864,6.056040991097689,1,25.264583062380552,,18.640666268765926,7.237458135932684,1,25.87812440469861,16,8,PHASE_COMPETITION,10000,15,128,16,8,10000
596,2026-06-02T09:33:26.935890,37.70454088225961,,128,,True,,18.702249974012375,5.5420417338609695,1,24.244291707873344,,19.002290908247232,7.136499974876642,1,26.138790883123875,16,8,PHASE_COMPETITION,10000,16,128,16,8,10000
597,2026-06-02T09:33:26.995409,37.90883393958211,,128,,True,,18.595458939671516,6.020334083586931,1,24.615793023258448,,19.313374999910593,7.0744170807302,1,26.387792080640793,16,8,PHASE_COMPETITION,10000,17,128,16,8,10000
598,2026-06-02T09:33:27.055032,37.75445930659771,,128,,True,,18.933500163257122,5.527416709810495,1,24.460916873067617,,18.820959143340588,7.14774988591671,1,25.968709029257298,16,8,PHASE_COMPETITION,10000,18,128,16,8,10000
599,2026-06-02T09:33:27.116737,40.11954180896282,,128,,True,,19.400874618440866,5.650084000080824,1,25.05095861852169,,20.718667190521955,7.401083130389452,1,28.119750320911407,16,8,PHASE_COMPETITION,10000,19,128,16,8,10000
600,2026-06-02T09:33:27.179635,40.47304252162576,,128,,True,,20.063750445842743,6.19841692969203,1,26.262167375534773,,20.409292075783014,7.62683292850852,1,28.036125004291534,16,8,PHASE_COMPETITION,10000,20,128,16,8,10000
601,2026-06-02T09:33:27.308626,38.427459076046944,,128,,True,,19.700542092323303,6.61358330398798,1,26.314125396311283,,18.72691698372364,7.704500108957291,1,26.43141709268093,16,16,PHASE_COMPETITION,10000,1,128,16,16,10000
602,2026-06-02T09:33:27.369877,38.04733417928219,,128,,True,,19.433083944022655,5.946374963968992,1,25.379458907991648,,18.614250235259533,7.684625219553709,1,26.298875454813242,16,16,PHASE_COMPETITION,10000,2,128,16,16,10000
603,2026-06-02T09:33:27.432472,39.191083051264286,,128,,True,,19.65854223817587,5.9344591572880745,1,25.593001395463943,,19.532540813088417,7.586291059851646,1,27.118831872940063,16,16,PHASE_COMPETITION,10000,3,128,16,16,10000
604,2026-06-02T09:33:27.498758,42.8314171731472,,128,,True,,20.63516713678837,6.276249885559082,1,26.91141702234745,,22.196250036358833,7.614291273057461,1,29.810541309416294,16,16,PHASE_COMPETITION,10000,4,128,16,16,10000
605,2026-06-02T09:33:27.562599,39.71162484958768,,128,,True,,19.972332753241062,6.120332982391119,1,26.09266573563218,,19.739292096346617,7.671874947845936,1,27.411167044192553,16,16,PHASE_COMPETITION,10000,5,128,16,16,10000
606,2026-06-02T09:33:27.650404,39.61783368140459,,128,,True,,19.51099978759885,31.5159996971488,1,51.02699948474765,,20.106833893805742,7.170374970883131,1,27.277208864688873,16,16,PHASE_COMPETITION,10000,6,128,16,16,10000
607,2026-06-02T09:33:27.712656,38.89349987730384,,128,,True,,19.328332971781492,5.8916667476296425,1,25.219999719411135,,19.565166905522346,7.590332999825478,1,27.155499905347824,16,16,PHASE_COMPETITION,10000,7,128,16,16,10000
608,2026-06-02T09:33:27.775263,38.833125960081816,,128,,True,,19.421708770096302,6.607708055526018,1,26.02941682562232,,19.411417189985514,7.62575026601553,1,27.037167456001043,16,16,PHASE_COMPETITION,10000,8,128,16,16,10000
609,2026-06-02T09:33:27.840782,42.15941717848182,,128,,True,,21.062416955828667,5.921667441725731,1,26.984084397554398,,21.09700022265315,7.9476251266896725,1,29.044625349342823,16,16,PHASE_COMPETITION,10000,9,128,16,16,10000
610,2026-06-02T09:33:27.904002,38.98141719400883,,128,,True,,19.703499972820282,6.013750098645687,1,25.71725007146597,,19.277917221188545,7.566708140075207,1,26.844625361263752,16,16,PHASE_COMPETITION,10000,10,128,16,16,10000
611,2026-06-02T09:33:27.965289,38.48491655662656,,128,,True,,19.28399968892336,6.25808397307992,1,25.54208366200328,,19.2009168677032,7.241500075906515,1,26.442416943609715,16,16,PHASE_COMPETITION,10000,11,128,16,16,10000
612,2026-06-02T09:33:28.027748,38.83162513375282,,128,,True,,19.40891705453396,5.910750012844801,1,25.31966706737876,,19.422708079218864,7.611584383994341,1,27.034292463213205,16,16,PHASE_COMPETITION,10000,12,128,16,16,10000
613,2026-06-02T09:33:28.089600,38.934916723519564,,128,,True,,19.534375052899122,6.228750105947256,1,25.76312515884638,,19.40054167062044,7.21229100599885,1,26.61283267661929,16,16,PHASE_COMPETITION,10000,13,128,16,16,10000
614,2026-06-02T09:33:28.152240,38.906749337911606,,128,,True,,19.306708127260208,5.9376247227191925,1,25.2443328499794,,19.600041210651398,7.684542331844568,1,27.284583542495966,16,16,PHASE_COMPETITION,10000,14,128,16,16,10000
615,2026-06-02T09:33:28.214977,39.06562505289912,,128,,True,,19.608167000114918,6.418792065232992,1,26.02695906534791,,19.457458052784204,7.7766659669578075,1,27.234124019742012,16,16,PHASE_COMPETITION,10000,15,128,16,16,10000
616,2026-06-02T09:33:28.277220,39.175499230623245,,128,,True,,19.261416047811508,5.943375173956156,1,25.204791221767664,,19.914083182811737,7.675209082663059,1,27.589292265474796,16,16,PHASE_COMPETITION,10000,16,128,16,16,10000
617,2026-06-02T09:33:28.339463,38.568667601794004,,128,,True,,18.77091731876135,6.534374784678221,1,25.30529210343957,,19.797750283032656,7.755958940833807,1,27.553709223866463,16,16,PHASE_COMPETITION,10000,17,128,16,16,10000
618,2026-06-02T09:33:28.401638,39.21025013551116,,128,,True,,19.98858293518424,6.006291601806879,1,25.99487453699112,,19.22166720032692,7.679082918912172,1,26.900750119239092,16,16,PHASE_COMPETITION,10000,18,128,16,16,10000
619,2026-06-02T09:33:28.466812,41.06829082593322,,128,,True,,20.82395786419511,6.094125099480152,1,26.91808296367526,,20.24433296173811,7.7323331497609615,1,27.97666611149907,16,16,PHASE_COMPETITION,10000,19,128,16,16,10000
620,2026-06-02T09:33:28.528307,38.55720814317465,,128,,True,,19.441291224211454,6.245458964258432,1,25.686750188469887,,19.115916918963194,7.254540920257568,1,26.370457839220762,16,16,PHASE_COMPETITION,10000,20,128,16,16,10000
621,2026-06-02T09:33:28.689072,41.242375038564205,,128,,True,,21.30354242399335,6.677916273474693,1,27.981458697468042,,19.938832614570856,32.880499958992004,1,52.81933257356286,16,32,PHASE_COMPETITION,10000,1,128,16,32,10000
622,2026-06-02T09:33:28.756089,41.24845750629902,,128,,True,,21.02583274245262,6.6624172031879425,1,27.688249945640564,,20.222624763846397,8.368958253413439,1,28.591583017259836,16,32,PHASE_COMPETITION,10000,2,128,16,32,10000
623,2026-06-02T09:33:28.822846,40.598124731332064,,128,,True,,21.07774978503585,7.0950002409517765,1,28.172750025987625,,19.520374946296215,8.410291746258736,1,27.93066669255495,16,32,PHASE_COMPETITION,10000,3,128,16,32,10000
624,2026-06-02T09:33:28.894608,44.647791888564825,,128,,True,,22.49429188668728,7.34225008636713,1,29.83654197305441,,22.153500001877546,8.823125157505274,1,30.97662515938282,16,32,PHASE_COMPETITION,10000,4,128,16,32,10000
625,2026-06-02T09:33:28.964912,43.00866648554802,,128,,True,,22.273833863437176,7.219208870083094,1,29.49304273352027,,20.734832622110844,8.784249890595675,1,29.519082512706518,16,32,PHASE_COMPETITION,10000,5,128,16,32,10000
626,2026-06-02T09:33:29.035803,43.611749075353146,,128,,True,,22.578457836061716,6.90429238602519,1,29.482750222086906,,21.03329123929143,8.620916865766048,1,29.654208105057478,16,32,PHASE_COMPETITION,10000,6,128,16,32,10000
627,2026-06-02T09:33:29.104812,41.867208667099476,,128,,True,,21.762333810329437,6.9070421159267426,1,28.66937592625618,,20.10487485677004,8.658166974782944,1,28.763041831552982,16,32,PHASE_COMPETITION,10000,7,128,16,32,10000
628,2026-06-02T09:33:29.173924,42.582542169839144,,128,,True,,22.159666754305363,7.282834034413099,1,29.442500788718462,,20.42287541553378,8.528958074748516,1,28.951833490282297,16,32,PHASE_COMPETITION,10000,8,128,16,32,10000
629,2026-06-02T09:33:29.243612,42.664458975195885,,128,,True,,22.296208888292313,7.236500270664692,1,29.532709158957005,,20.368250086903572,8.704124949872494,1,29.072375036776066,16,32,PHASE_COMPETITION,10000,9,128,16,32,10000
630,2026-06-02T09:33:29.312051,42.0329999178648,,128,,True,,21.70666679739952,6.939167156815529,1,28.64583395421505,,20.32633312046528,8.667541202157736,1,28.993874322623014,16,32,PHASE_COMPETITION,10000,10,128,16,32,10000
631,2026-06-02T09:33:29.383540,43.98350091651082,,128,,True,,22.41433411836624,6.790084298700094,1,29.204418417066336,,21.56916679814458,9.04150027781725,1,30.61066707596183,16,32,PHASE_COMPETITION,10000,11,128,16,32,10000
632,2026-06-02T09:33:29.454258,41.950082406401634,,128,,True,,21.533040795475245,6.869874894618988,1,28.402915690094233,,20.41704161092639,8.696540724486113,1,29.113582335412502,16,32,PHASE_COMPETITION,10000,12,128,16,32,10000
633,2026-06-02T09:33:29.553995,44.23708328977227,,128,,True,,23.436666931957006,35.361332818865776,1,58.79799975082278,,20.800416357815266,9.052666835486889,1,29.853083193302155,16,32,PHASE_COMPETITION,10000,13,128,16,32,10000
634,2026-06-02T09:33:29.621991,41.22308315709233,,128,,True,,21.699583157896996,7.106916978955269,1,28.806500136852264,,19.523499999195337,8.497416041791439,1,28.020916040986776,16,32,PHASE_COMPETITION,10000,14,128,16,32,10000
635,2026-06-02T09:33:29.689474,41.44191602244973,,128,,True,,21.06512477621436,7.063208147883415,1,28.128332924097776,,20.37679124623537,8.003250230103731,1,28.380041476339102,16,32,PHASE_COMPETITION,10000,15,128,16,32,10000
636,2026-06-02T09:33:29.757778,41.71145847067237,,128,,True,,21.212583407759666,6.672749761492014,1,27.88533316925168,,20.498875062912703,8.42233281582594,1,28.92120787873864,16,32,PHASE_COMPETITION,10000,16,128,16,32,10000
637,2026-06-02T09:33:29.824885,40.65445903688669,,128,,True,,21.39070862904191,6.6668749786913395,1,28.05758360773325,,19.263750407844782,8.36879201233387,1,27.632542420178652,16,32,PHASE_COMPETITION,10000,17,128,16,32,10000
638,2026-06-02T09:33:29.892627,41.40483308583498,,128,,True,,21.165833342820406,7.152999751269817,1,28.318833094090223,,20.238999743014574,8.474208414554596,1,28.71320815756917,16,32,PHASE_COMPETITION,10000,18,128,16,32,10000
639,2026-06-02T09:33:29.960008,41.08324879780412,,128,,True,,20.970082841813564,7.104333955794573,1,28.074416797608137,,20.113165955990553,8.524165954440832,1,28.637331910431385,16,32,PHASE_COMPETITION,10000,19,128,16,32,10000
640,2026-06-02T09:33:30.027740,42.04541677609086,,128,,True,,21.44679194316268,7.09058390930295,1,28.53737585246563,,20.59862483292818,8.131958078593016,1,28.730582911521196,16,32,PHASE_COMPETITION,10000,20,128,16,32,10000
641,2026-06-02T09:33:30.212187,46.55204201117158,,128,,True,,24.59654211997986,8.480750024318695,1,33.07729214429855,,21.95549989119172,34.891792107373476,1,56.8472919985652,16,64,PHASE_COMPETITION,10000,1,128,16,64,10000
642,2026-06-02T09:33:30.289224,44.92454091086984,,128,,True,,24.531832896173,8.158707991242409,1,32.69054088741541,,20.392708014696836,9.964582975953817,1,30.357290990650654,16,64,PHASE_COMPETITION,10000,2,128,16,64,10000
643,2026-06-02T09:33:30.366564,45.0167921371758,,128,,True,,24.69150023534894,8.395125158131123,1,33.08662539348006,,20.32529190182686,9.879375342279673,1,30.20466724410653,16,64,PHASE_COMPETITION,10000,3,128,16,64,10000
644,2026-06-02T09:33:30.445154,46.68125044554472,,128,,True,,25.962750427424908,8.506875019520521,1,34.46962544694543,,20.718500018119812,10.045916773378849,1,30.76441679149866,16,64,PHASE_COMPETITION,10000,4,128,16,64,10000
645,2026-06-02T09:33:30.523789,46.364749781787395,,128,,True,,25.678582955151796,8.239791728556156,1,33.91837468370795,,20.6861668266356,10.045166127383709,1,30.731332954019308,16,64,PHASE_COMPETITION,10000,5,128,16,64,10000
646,2026-06-02T09:33:30.601832,45.48150021582842,,128,,True,,24.56245804205537,8.400416933000088,1,32.962874975055456,,20.91904217377305,9.94958309456706,1,30.86862526834011,16,64,PHASE_COMPETITION,10000,6,128,16,64,10000
647,2026-06-02T09:33:30.683876,50.18725013360381,,128,,True,,24.222209118306637,8.388542104512453,1,32.61075122281909,,25.965041015297174,9.836791083216667,1,35.80183209851384,16,64,PHASE_COMPETITION,10000,7,128,16,64,10000
648,2026-06-02T09:33:30.768660,51.89137486740947,,128,,True,,30.731499660760164,8.876540698111057,1,39.60804035887122,,21.159875206649303,10.167458094656467,1,31.32733330130577,16,64,PHASE_COMPETITION,10000,8,128,16,64,10000
649,2026-06-02T09:33:30.878013,50.644750241190195,,128,,True,,28.898416087031364,8.365708868950605,1,37.26412495598197,,21.74633415415883,10.181083343923092,1,31.927417498081923,16,64,PHASE_COMPETITION,10000,9,128,16,64,10000
650,2026-06-02T09:33:30.959354,48.583791591227055,,128,,True,,27.41645835340023,8.527291938662529,1,35.94375029206276,,21.167333237826824,9.97379096224904,1,31.141124200075865,16,64,PHASE_COMPETITION,10000,10,128,16,64,10000
651,2026-06-02T09:33:31.039157,46.02112388238311,,128,,True,,25.0145411118865,8.603750262409449,1,33.61829137429595,,21.006582770496607,9.934082627296448,1,30.940665397793055,16,64,PHASE_COMPETITION,10000,11,128,16,64,10000
652,2026-06-02T09:33:31.117178,45.813166070729494,,128,,True,,25.119957979768515,8.512916043400764,1,33.63287402316928,,20.69320809096098,10.214874986559153,1,30.908083077520132,16,64,PHASE_COMPETITION,10000,12,128,16,64,10000
653,2026-06-02T09:33:31.200730,49.5810410939157,,128,,True,,28.041125275194645,8.531749714165926,1,36.57287498936057,,21.539915818721056,10.281791910529137,1,31.821707729250193,16,64,PHASE_COMPETITION,10000,13,128,16,64,10000
