source_section,target_section,status
2662,2603,cornell_only
2701,2056,cornell_only
2701,chapter-11,cornell_only
2701,chapter-12,cornell_only
2701,chapter-13,cornell_only
2702,2701,cornell_only
2704,2701,cornell_only
2801,164,cornell_only
2801,2001,cornell_only
2801,2503,cornell_only
2801,chapter-12,cornell_only
3101,3121,cornell_only
3102,3101,cornell_only
3102,3121,cornell_only
3102,6051,cornell_only
3102,6053,cornell_only
3111,41,cornell_only
3111,51,cornell_only
3111,3121,cornell_only
3112,3111,cornell_only
3121,83,cornell_only
3121,125,cornell_only
3121,217,cornell_only
3121,280G,cornell_only
3121,401,cornell_only
3121,402,cornell_only
3121,403,cornell_only
3121,408,cornell_only
3121,414,cornell_only
3121,422,cornell_only
3121,457,cornell_only
3121,501,cornell_only
3121,513,cornell_only
3121,954,cornell_only
3121,1402,cornell_only
3121,3101,cornell_only
3121,3111,cornell_only
3125,3111,cornell_only
3131,414,cornell_only
3131,3221,cornell_only
3131,5000,cornell_only
3131,5102,cornell_only
3132,414,cornell_only
3132,3131,cornell_only
3132,3221,cornell_only
3132,5000,cornell_only
3134,45R,cornell_only
3134,51,cornell_only
3134,280C,cornell_only
3134,448,cornell_only
3134,3221,cornell_only
3134,3504,cornell_only
3134,4980H,cornell_only
3134,5000,cornell_only
3134,chapter-22,cornell_only
3201,3101,cornell_only
3202,3201,cornell_only
3202,6051,cornell_only
3221,3111,cornell_only
3231,422,cornell_only
3231,3121,cornell_only
3231,3201,cornell_only
3231,3211,cornell_only
3231,3221,cornell_only
3302,3301,cornell_only
3302,7705,cornell_only
3303,501,cornell_only
3303,3302,cornell_only
3303,3304,cornell_only
3303,7705,cornell_only
3304,3303,cornell_only
3304,3306,cornell_only
3304,3309,cornell_only
3304,6402,cornell_only
3306,125,cornell_only
3306,217,cornell_only
3306,401,cornell_only
3306,408,cornell_only
3306,414,cornell_only
3306,422,cornell_only
3306,501,cornell_only
3306,3121,cornell_only
3306,3301,cornell_only
3308,3301,cornell_only
3309,3304,cornell_only
3322,3307,cornell_only
3322,3308,cornell_only
3401,83,cornell_only
3401,105,cornell_only
3401,217,cornell_only
3401,408,cornell_only
3401,457,cornell_only
3401,3121,cornell_only
3401,6053,cornell_only
3402,24,cornell_only
3402,63,cornell_only
3402,83,cornell_only
3402,85,cornell_only
3402,86,cornell_only
3402,151,cornell_only
3402,199A,cornell_only
3402,451,cornell_only
3402,3401,cornell_only
3402,3405,cornell_only
3402,3501,cornell_only
3405,401,cornell_only
3405,877,cornell_only
3405,3402,cornell_only
3405,7701,cornell_only
3406,453,cornell_only
3406,3402,cornell_only
3406,6041,cornell_only
3406,6041A,cornell_only
3406,6045,cornell_only
3406,6049,cornell_only
3406,6050W,cornell_only
3406,6103,cornell_only
3503,chapter-21,cornell_only
3503,chapter-22,cornell_only
3509,6041,cornell_only
3509,6041A,cornell_only
3509,6051,cornell_only
3509,chapter-21,cornell_only
3509,chapter-24,cornell_only
3510,6157,cornell_only
3510,6654,cornell_only
3511,41,cornell_only
3511,45A,cornell_only
3511,45AA,cornell_only
3511,45B,cornell_only
3511,45C,cornell_only
3511,45R,cornell_only
3511,51,cornell_only
3511,1396,cornell_only
3511,3121,cornell_only
3511,3231,cornell_only
3511,3306,cornell_only
3511,7705,cornell_only
3512,168,cornell_only
3512,3121,cornell_only
4041,40,cornell_only
4041,45K,cornell_only
4041,170,cornell_only
4041,501,cornell_only
4041,4081,cornell_only
4041,4083,cornell_only
4041,4221,cornell_only
4041,4261,cornell_only
4041,6427,cornell_only
4041,7701,cornell_only
4042,4041,cornell_only
4042,4081,cornell_only
4051,4071,cornell_only
4052,168,cornell_only
4052,4051,cornell_only
4052,4217,cornell_only
4052,5061,cornell_only
4081,4101,cornell_only
4081,6427,cornell_only
4082,4041,cornell_only
4082,4043,cornell_only
4082,4081,cornell_only
4082,4101,cornell_only
4082,4221,cornell_only
4082,6427,cornell_only
4083,4041,cornell_only
4083,4043,cornell_only
4083,4261,cornell_only
4083,4271,cornell_only
4083,7342,cornell_only
4101,4041,cornell_only
4101,4222,cornell_only
4101,6323,cornell_only
4101,6416,cornell_only
4102,4083,cornell_only
4103,4041,cornell_only
4104,4041,cornell_only
4104,4222,cornell_only
4104,6426,cornell_only
4104,6427,cornell_only
4132,4131,cornell_only
4132,7652,cornell_only
4162,4161,cornell_only
4162,4216,cornell_only
4182,52,cornell_only
4182,4181,cornell_only
4216,1504,cornell_only
4216,4217,cornell_only
4216,6416,cornell_only
4217,4064,cornell_only
4217,4216,cornell_only
4221,170,cornell_only
4221,4064,cornell_only
4221,4071,cornell_only
4221,4081,cornell_only
4221,4121,cornell_only
4221,7701,cornell_only
4222,4221,cornell_only
4223,4218,cornell_only
4223,4221,cornell_only
4253,4251,cornell_only
4254,4251,cornell_only
4261,465,cornell_only
4261,4271,cornell_only
4261,4281,cornell_only
4261,4282,cornell_only
4263,4261,cornell_only
4281,4261,cornell_only
4281,4271,cornell_only
4282,1504,cornell_only
4373,4371,cornell_only
4377,4375,cornell_only
4401,4412,cornell_only
4402,4462,cornell_only
4405,4421,cornell_only
4411,4401,cornell_only
4413,4901,cornell_only
4413,4902,cornell_only
4413,4904,cornell_only
4413,4905,cornell_only
4413,4906,cornell_only
4414,4421,cornell_only
4424,6103,cornell_only
4462,4461,cornell_only
4482,4481,cornell_only
4483,4481,cornell_only
4501,317,cornell_only
4501,851,cornell_only
4501,7704,cornell_only
4501,7874,cornell_only
4612,1504,cornell_only
4612,4611,cornell_only
4612,7652,cornell_only
4662,4221,cornell_only
4662,4661,cornell_only
4662,4672,cornell_only
4662,7652,cornell_only
4671,4611,cornell_only
4671,4661,cornell_only
4672,7652,cornell_only
4681,4671,cornell_only
4682,34,cornell_only
4682,4662,cornell_only
4682,4681,cornell_only
4682,7652,cornell_only
4901,4411,cornell_only
4911,170,cornell_only
4911,501,cornell_only
4912,501,cornell_only
4940,170,cornell_only
4940,501,cornell_only
4940,509,cornell_only
4940,511,cornell_only
4940,512,cornell_only
4940,4942,cornell_only
4940,4946,cornell_only
4941,74,cornell_only
4941,503,cornell_only
4941,4946,cornell_only
4942,11,cornell_only
4942,170,cornell_only
4942,501,cornell_only
4942,513,cornell_only
4942,514,cornell_only
4942,4943,cornell_only
4942,4946,cornell_only
4942,4963,cornell_only
4942,6212,cornell_only
4943,4942,cornell_only
4943,4946,cornell_only
4943,4958,cornell_only
4943,4966,cornell_only
4943,6212,cornell_only
4945,74,cornell_only
4945,509,cornell_only
4945,4940,cornell_only
4947,170,cornell_only
4947,507,cornell_only
4947,545,cornell_only
4947,642,cornell_only
4947,2055,cornell_only
4947,2106,cornell_only
4947,2522,cornell_only
4947,4943,cornell_only
4947,4944,cornell_only
4948,501,cornell_only
4948,4940,cornell_only
4948,4942,cornell_only
4951,501,cornell_only
4952,501,cornell_only
4953,192,cornell_only
4953,501,cornell_only
4953,4951,cornell_only
4953,4952,cornell_only
4955,501,cornell_only
4955,4945,cornell_only
4955,6212,cornell_only
4958,507,cornell_only
4958,509,cornell_only
4958,4946,cornell_only
4958,4966,cornell_only
4958,6212,cornell_only
4959,501,cornell_only
4960,162,cornell_only
4960,280G,cornell_only
4960,403,cornell_only
4960,509,cornell_only
4960,3401,cornell_only
4961,6502,cornell_only
4962,501,cornell_only
4963,6213,cornell_only
4965,170,cornell_only
4965,457,cornell_only
4965,501,cornell_only
4965,6707A,cornell_only
4965,7701,cornell_only
4966,170,cornell_only
4966,509,cornell_only
4966,4943,cornell_only
4967,4958,cornell_only
4968,25A,cornell_only
4968,509,cornell_only
4971,412,cornell_only
4971,430,cornell_only
4971,432,cornell_only
4971,433,cornell_only
4972,401,cornell_only
4972,404,cornell_only
4972,408,cornell_only
4972,412,cornell_only
4972,431,cornell_only
4972,4980,cornell_only
4973,219,cornell_only
4973,220,cornell_only
4973,223,cornell_only
4973,402,cornell_only
4973,403,cornell_only
4973,408,cornell_only
4973,408A,cornell_only
4973,457,cornell_only
4973,529A,cornell_only
4973,530,cornell_only
4974,401,cornell_only
4975,220,cornell_only
4975,401,cornell_only
4975,402,cornell_only
4975,408,cornell_only
4975,409,cornell_only
4975,414,cornell_only
4975,475,cornell_only
4975,530,cornell_only
4975,1362,cornell_only
4975,7701,cornell_only
4976,419,cornell_only
4976,505,cornell_only
4976,512,cornell_only
4977,414,cornell_only
4978,72,cornell_only
4978,332,cornell_only
4978,368,cornell_only
4978,411,cornell_only
4978,664,cornell_only
4978,1042,cornell_only
4978,4979A,cornell_only
4979,401,cornell_only
4979A,664,cornell_only
4979A,1042,cornell_only
4980,401,cornell_only
4980,409,cornell_only
4980,414,cornell_only
4980,415,cornell_only
4980B,213,cornell_only
4980B,401,cornell_only
4980B,414,cornell_only
4980B,chapter-100,cornell_only
4980C,7702B,cornell_only
4980D,414,cornell_only
4980D,9826,cornell_only
4980D,9832,cornell_only
4980E,220,cornell_only
4980E,414,cornell_only
4980F,401,cornell_only
4980F,411,cornell_only
4980F,414,cornell_only
4980G,4980E,cornell_only
4980H,5000A,cornell_only
4981,561,cornell_only
4981,857,cornell_only
4981,860,cornell_only
4981,1222,cornell_only
4982,561,cornell_only
4982,817,cornell_only
4982,852,cornell_only
4982,860,cornell_only
4982,988,cornell_only
4982,1222,cornell_only
4985,83,cornell_only
4985,267,cornell_only
4985,1504,cornell_only
4985,7874,cornell_only
5000,52,cornell_only
5000,414,cornell_only
5000A,36B,cornell_only
5000A,45A,cornell_only
5000A,911,cornell_only
5000A,937,cornell_only
5000A,1311,cornell_only
5000A,6012,cornell_only
5000D,4132,cornell_only
5000D,4662,cornell_only
5001,5002,cornell_only
5001,5051,cornell_only
5001,6611,cornell_only
5001,6621,cornell_only
5004,5001,cornell_only
5005,5008,cornell_only
5007,5232,cornell_only
5008,5001,cornell_only
5008,5214,cornell_only
5008,7652,cornell_only
5010,5001,cornell_only
5010,5006,cornell_only
5010,5041,cornell_only
5011,6621,cornell_only
5041,5042,cornell_only
5041,5051,cornell_only
5041,6611,cornell_only
5041,6621,cornell_only
5041,chapter-2,cornell_only
5041,chapter-21,cornell_only
5041,chapter-22,cornell_only
5044,5361,cornell_only
5051,5054,cornell_only
5051,6611,cornell_only
5051,6621,cornell_only
5053,5362,cornell_only
5054,5051,cornell_only
5061,5001,cornell_only
5061,5006,cornell_only
5061,5041,cornell_only
5061,5051,cornell_only
5061,5054,cornell_only
5061,7503,cornell_only
5066,5062,cornell_only
5066,5214,cornell_only
5067,5001,cornell_only
5067,5041,cornell_only
5067,5051,cornell_only
5131,5121,cornell_only
5173,5354,cornell_only
5175,5173,cornell_only
5176,5173,cornell_only
5177,5551,cornell_only
5178,5601,cornell_only
5212,5001,cornell_only
5212,5235,cornell_only
5214,170,cornell_only
5214,5002,cornell_only
5214,5273,cornell_only
5215,5001,cornell_only
5222,5042,cornell_only
5231,5211,cornell_only
5271,5214,cornell_only
5273,5214,cornell_only
5301,5002,cornell_only
5351,5042,cornell_only
5382,5511,cornell_only
5391,5001,cornell_only
5412,5414,cornell_only
5505,5501,cornell_only
5551,5061,cornell_only
5601,5178,cornell_only
5601,5181,cornell_only
5601,5221,cornell_only
5604,5301,cornell_only
5607,5214,cornell_only
5607,5223,cornell_only
5615,5179,cornell_only
5615,5207,cornell_only
5681,5180,cornell_only
5685,5845,cornell_only
5702,4216,cornell_only
5702,5701,cornell_only
5703,5701,cornell_only
5703,7503,cornell_only
5712,5713,cornell_only
5713,5711,cornell_only
5713,5712,cornell_only
5731,448,cornell_only
5731,5061,cornell_only
5751,5723,cornell_only
5754,5704,cornell_only
5761,5704,cornell_only
5762,5751,cornell_only
5763,5723,cornell_only
5801,448,cornell_only
5801,5061,cornell_only
5852,5811,cornell_only
5861,5801,cornell_only
5881,267,cornell_only
5881,1223,cornell_only
5891,130,cornell_only
5891,3405,cornell_only
6011,511,cornell_only
6011,912,cornell_only
6011,922,cornell_only
6011,1471,cornell_only
6011,4965,cornell_only
6011,6039K,cornell_only
6012,63,cornell_only
6012,151,cornell_only
6012,527,cornell_only
6012,528,cornell_only
6013,112,cornell_only
6013,7121,cornell_only
6015,1,cornell_only
6015,55,cornell_only
6015,6013,cornell_only
6015,6511,cornell_only
6015,6512,cornell_only
6015,6532,cornell_only
6015,7121,cornell_only
6015,7122,cornell_only
6018,2001,cornell_only
6018,2010,cornell_only
6018,2521,cornell_only
6019,2503,cornell_only
6019,2522,cornell_only
6031,512,cornell_only
6031,743,cornell_only
6031,6221,cornell_only
6033,11,cornell_only
6033,162,cornell_only
6033,501,cornell_only
6033,509,cornell_only
6033,512,cornell_only
6033,527,cornell_only
6033,4911,cornell_only
6033,4958,cornell_only
6033,4965,cornell_only
6033,4966,cornell_only
6033,4968,cornell_only
6034,642,cornell_only
6034,4947,cornell_only
6034A,6012,cornell_only
6034A,6213,cornell_only
6035,6018,cornell_only
6037,6213,cornell_only
6038,267,cornell_only
6038,318,cornell_only
6038,898,cornell_only
6038,902,cornell_only
6038A,59A,cornell_only
6038A,318,cornell_only
6038A,482,cornell_only
6038A,6038C,cornell_only
6038A,7604,cornell_only
6038B,336,cornell_only
6038B,482,cornell_only
6038B,721,cornell_only
6038B,6046A,cornell_only
6038C,6038A,cornell_only
6038D,1471,cornell_only
6038D,1473,cornell_only
6038E,5001,cornell_only
6038E,5041,cornell_only
6038E,5051,cornell_only
6039C,897,cornell_only
6039F,2503,cornell_only
6039G,877,cornell_only
6039G,877A,cornell_only
6039G,7701,cornell_only
6039H,247,cornell_only
6039H,646,cornell_only
6039H,6034A,cornell_only
6039I,101,cornell_only
6039K,1400Z-2,cornell_only
6039K,4980H,cornell_only
6041,106,cornell_only
6041,213,cornell_only
6041,225,cornell_only
6041,409A,cornell_only
6041A,6050M,cornell_only
6042,316,cornell_only
6043,501,cornell_only
6044,1388,cornell_only
6045,143,cornell_only
6045,1012,cornell_only
6045,1222,cornell_only
6045,1234,cornell_only
6045,6041,cornell_only
6045,6045A,cornell_only
6045A,6045,cornell_only
6045B,6045,cornell_only
6046,953,cornell_only
6046,7701,cornell_only
6047,401,cornell_only
6047,414,cornell_only
6048,679,cornell_only
6048,6034A,cornell_only
6048,6038A,cornell_only
6048,6677,cornell_only
6048,7602,cornell_only
6048,7603,cornell_only
6048,7604,cornell_only
6049,54,cornell_only
6049,54A,cornell_only
6049,501,cornell_only
6049,584,cornell_only
6049,856,cornell_only
6049,860B,cornell_only
6049,1272,cornell_only
6049,1273,cornell_only
6049,1441,cornell_only
6049,6045,cornell_only
6050A,3121,cornell_only
6050AA,163,cornell_only
6050G,86,cornell_only
6050H,216,cornell_only
6050I,6045,cornell_only
6050L,170,cornell_only
6050S,25A,cornell_only
6050S,chapter-68,cornell_only
6050U,72,cornell_only
6050X,162,cornell_only
6050Y,72,cornell_only
6051,83,cornell_only
6051,106,cornell_only
6051,125,cornell_only
6051,225,cornell_only
6051,409A,cornell_only
6051,3121,cornell_only
6051,3201,cornell_only
6051,9831,cornell_only
6051,9832,cornell_only
6051,chapter-24,cornell_only
6052,79,cornell_only
6053,3511,cornell_only
6053,6051,cornell_only
6056,4980H,cornell_only
6056,5000A,cornell_only
6056,6051,cornell_only
6057,414,cornell_only
6058,414,cornell_only
6061,6103,cornell_only
6075,6019,cornell_only
6091,6018,cornell_only
6096,9006,cornell_only
6103,135,cornell_only
6103,151,cornell_only
6103,737,cornell_only
6103,911,cornell_only
6103,931,cornell_only
6103,933,cornell_only
6103,1362,cornell_only
6103,1398,cornell_only
6103,1402,cornell_only
6103,1441,cornell_only
6103,3304,both
6103,3401,cornell_only
6103,4424,cornell_only
6103,5000,cornell_only
6103,6050I,cornell_only
6103,6051,cornell_only
6103,6104,cornell_only
6103,6109,cornell_only
6103,6110,cornell_only
6103,6159,cornell_only
6103,6311,cornell_only
6103,6402,cornell_only
6103,6672,cornell_only
6103,7213,cornell_only
6103,7213A,cornell_only
6103,7214,cornell_only
6103,7623,cornell_only
6103,chapter-1,cornell_only
6103,chapter-6,cornell_only
6103,chapter-61,cornell_only
6104,401,cornell_only
6104,501,cornell_only
6104,6011,cornell_only
6104,6033,cornell_only
6104,6103,cornell_only
6108,7803,cornell_only
6109,7213,cornell_only
6110,6104,cornell_only
6110,6105,cornell_only
6112,6111,cornell_only
6113,170,cornell_only
6113,527,cornell_only
6151,6014,cornell_only
6157,3301,cornell_only
6157,3306,cornell_only
6161,6166,cornell_only
6166,267,cornell_only
6166,303,cornell_only
6166,368,cornell_only
6166,643,cornell_only
6166,1504,cornell_only
6166,2001,cornell_only
6166,6601,cornell_only
6167,1351,cornell_only
6201,6225,cornell_only
6201,6311,cornell_only
6201,6654,cornell_only
6201,6655,cornell_only
6201,7422,cornell_only
6205,3101,cornell_only
6205,3111,cornell_only
6205,3125,cornell_only
6205,3201,cornell_only
6205,3221,cornell_only
6205,3402,cornell_only
6211,21,cornell_only
6211,chapter-41,cornell_only
6211,chapter-42,cornell_only
6211,chapter-43,cornell_only
6211,chapter-44,cornell_only
6212,chapter-11,cornell_only
6213,21,cornell_only
6213,24,cornell_only
6213,25A,cornell_only
6213,32,cornell_only
6213,36,cornell_only
6213,6109,cornell_only
6213,6201,cornell_only
6213,6211,cornell_only
6213,6212,cornell_only
6213,6428,cornell_only
6213,6428A,cornell_only
6221,6031,cornell_only
6222,6213,cornell_only
6225,168,cornell_only
6225,469,cornell_only
6225,702,cornell_only
6225,6501,cornell_only
6225,6511,cornell_only
6226,6225,cornell_only
6227,6225,cornell_only
6227,6226,cornell_only
6231,6234,cornell_only
6231,6235,cornell_only
6232,6213,cornell_only
6232,6222,cornell_only
6232,6225,cornell_only
6232,6226,cornell_only
6232,6227,cornell_only
6232,6234,cornell_only
6232,6241,cornell_only
6232,6621,cornell_only
6232,chapter-63,cornell_only
6233,6651,cornell_only
6234,6231,cornell_only
6234,chapter-67,cornell_only
6235,6225,cornell_only
6241,1297,cornell_only
6241,6213,cornell_only
6241,chapter-2,cornell_only
6241,chapter-2A,cornell_only
6302,4251,cornell_only
6302,4261,cornell_only
6302,4271,cornell_only
6302,chapter-21,cornell_only
6302,chapter-22,cornell_only
6302,chapter-24,cornell_only
6302,chapter-32,cornell_only
6302,chapter-38,cornell_only
6305,452,cornell_only
6306,165,cornell_only
6311,6103,cornell_only
6320,6330,cornell_only
6322,6321,cornell_only
6323,6159,cornell_only
6323,6321,cornell_only
6323,6324,cornell_only
6324A,2204,cornell_only
6324A,6165,cornell_only
6324A,6166,cornell_only
6324A,6323,cornell_only
6324A,6324,cornell_only
6324B,2032A,cornell_only
6324B,6324A,cornell_only
6325,6321,cornell_only
6325,6323,cornell_only
6325,6324,cornell_only
6325,6621,cornell_only
6325,7426,cornell_only
6325,chapter-73,cornell_only
6330,6159,cornell_only
6330,6320,cornell_only
6330,6331,cornell_only
6331,6159,cornell_only
6331,6502,cornell_only
6331,6672,cornell_only
6332,408,cornell_only
6332,6621,cornell_only
6334,121,cornell_only
6334,151,cornell_only
6334,6331,cornell_only
6339,6335,cornell_only
6343,402,cornell_only
6343,402A,cornell_only
6343,408,cornell_only
6343,6159,cornell_only
6343,6621,cornell_only
6402,24,cornell_only
6404,6212,cornell_only
6404,6512,cornell_only
6404,6602,cornell_only
6404,6664,cornell_only
6404,7430,cornell_only
6411,1341,cornell_only
6411,6164,cornell_only
6413,3101,cornell_only
6413,3111,cornell_only
6413,3125,cornell_only
6413,3201,cornell_only
6413,3221,cornell_only
6413,3402,cornell_only
6415,4251,cornell_only
6415,4261,cornell_only
6415,4271,cornell_only
6416,4051,cornell_only
6416,4071,cornell_only
6416,4081,cornell_only
6416,4216,cornell_only
6416,7701,cornell_only
6416,chapter-31,cornell_only
6416,chapter-32,cornell_only
6417,30C,cornell_only
6417,30D,cornell_only
6417,38,cornell_only
6417,45,cornell_only
6417,45Q,cornell_only
6417,45V,cornell_only
6417,45W,cornell_only
6417,45X,cornell_only
6417,45Y,cornell_only
6417,50,cornell_only
6417,6011,cornell_only
6418,30C,cornell_only
6418,50,cornell_only
6418,267,cornell_only
6418,707,cornell_only
6418,7701,cornell_only
6420,4081,cornell_only
6420,7504,cornell_only
6421,4081,cornell_only
6421,4083,cornell_only
6421,4221,cornell_only
6421,6420,cornell_only
6425,6655,cornell_only
6426,40,cornell_only
6426,40A,cornell_only
6426,40B,cornell_only
6426,45K,cornell_only
6426,45Z,cornell_only
6426,4083,cornell_only
6427,4041,cornell_only
6427,4081,cornell_only
6427,4083,cornell_only
6427,4221,cornell_only
6427,6416,cornell_only
6427,6421,cornell_only
6427,6426,cornell_only
6428,24,cornell_only
6428,151,cornell_only
6428,6213,cornell_only
6428A,24,cornell_only
6428A,151,cornell_only
6428A,6213,cornell_only
6428B,6072,cornell_only
6428B,6213,cornell_only
6428B,6428,cornell_only
6430,4081,cornell_only
6432,3134,both
6432,3504,cornell_only
6433,72,cornell_only
6433,102,cornell_only
6433,151,cornell_only
6433,152,cornell_only
6433,219,cornell_only
6433,401,cornell_only
6433,402,cornell_only
6433,402A,cornell_only
6433,403,cornell_only
6433,408,cornell_only
6433,408A,cornell_only
6433,457,cornell_only
6433,4974,cornell_only
6433,6402,cornell_only
6433,chapter-68,cornell_only
6434,152,cornell_only
6434,6402,cornell_only
6434,6611,cornell_only
6435,4081,cornell_only
6501,30B,cornell_only
6501,30C,cornell_only
6501,30D,cornell_only
6501,35,cornell_only
6501,40,cornell_only
6501,43,cornell_only
6501,45B,cornell_only
6501,45C,cornell_only
6501,45H,cornell_only
6501,51,cornell_only
6501,501,cornell_only
6501,1295,cornell_only
6501,4973,cornell_only
6501,4974,cornell_only
6501,6038D,cornell_only
6501,6056,cornell_only
6501,6707A,cornell_only
6501,7701,cornell_only
6501,chapter-2,cornell_only
6501,chapter-2A,cornell_only
6501,chapter-42,cornell_only
6502,6335,cornell_only
6502,6343,cornell_only
6503,1294,cornell_only
6503,6167,cornell_only
6503,6325,cornell_only
6503,6501,cornell_only
6503,6502,cornell_only
6503,7426,cornell_only
6503,chapter-11,cornell_only
6504,6694,cornell_only
6511,6411,cornell_only
6511,6501,cornell_only
6511,6694,cornell_only
6512,6511,cornell_only
6513,6012,cornell_only
6513,6511,cornell_only
6513,6512,cornell_only
6531,chapter-61,cornell_only
6601,531,cornell_only
6601,2001,cornell_only
6601,3301,cornell_only
6601,6166,cornell_only
6601,6621,cornell_only
6601,6651,cornell_only
6601,6653,cornell_only
6601,6654,cornell_only
6601,chapter-11,cornell_only
6601,chapter-70,cornell_only
6611,6411,cornell_only
6611,6513,cornell_only
6621,1274,cornell_only
6621,6212,cornell_only
6621,6601,cornell_only
6622,6654,cornell_only
6651,6020,cornell_only
6651,6159,cornell_only
6651,6226,cornell_only
6651,6654,cornell_only
6652,1202,cornell_only
6652,3511,cornell_only
6652,4965,cornell_only
6652,6033,cornell_only
6652,6034,cornell_only
6652,6039C,cornell_only
6652,6043,cornell_only
6652,6053,cornell_only
6652,6104,cornell_only
6652,7705,cornell_only
6653,6671,cornell_only
6654,31,cornell_only
6654,143,cornell_only
6654,511,cornell_only
6654,951,cornell_only
6654,1402,cornell_only
6654,3101,cornell_only
6655,1,cornell_only
6655,11,cornell_only
6655,56A,cornell_only
6655,172,cornell_only
6655,951,cornell_only
6655,4940,cornell_only
6655,6425,cornell_only
6656,6861,cornell_only
6656,6862,cornell_only
6662,45X,cornell_only
6662,45Y,cornell_only
6662,48E,cornell_only
6662,55,cornell_only
6662,199A,cornell_only
6662,482,cornell_only
6662,542,cornell_only
6662,6038,cornell_only
6662,6038B,cornell_only
6662,6038D,cornell_only
6662,6046A,cornell_only
6662,6048,cornell_only
6662,6211,cornell_only
6662,6662A,cornell_only
6662,6663,cornell_only
6662,6664,cornell_only
6662,6694,cornell_only
6662,7701,cornell_only
6662A,11,cornell_only
6662A,1211,cornell_only
6662A,6662,cornell_only
6662A,6664,cornell_only
6664,6011,cornell_only
6664,6020,cornell_only
6664,6211,cornell_only
6664,6662,cornell_only
6664,6662A,cornell_only
6664,6663,cornell_only
6665,6654,cornell_only
6672,6212,cornell_only
6672,6501,cornell_only
6672,6502,cornell_only
6673,7433,cornell_only
6674,6051,cornell_only
6674,6053,cornell_only
6676,6662,cornell_only
6677,6048,cornell_only
6679,6046,cornell_only
6679,6046A,cornell_only
6688,7654,cornell_only
6689,905,cornell_only
6690,6057,cornell_only
6693,408,cornell_only
6693,6724,cornell_only
6694,6502,cornell_only
6694,6662,cornell_only
6695,6060,cornell_only
6695,6107,cornell_only
6695,6109,cornell_only
6695A,6662,cornell_only
6695A,6664,cornell_only
6695B,6664,cornell_only
6695B,7701,cornell_only
6696,6694,cornell_only
6696,6695,cornell_only
6696,6695A,cornell_only
6696,6695B,cornell_only
6698,6031,cornell_only
6701,6694,cornell_only
6701,6700,cornell_only
6703,6502,cornell_only
6704,6047,cornell_only
6705,3406,cornell_only
6707,6111,cornell_only
6707A,6011,cornell_only
6707A,6662,cornell_only
6707A,6662A,cornell_only
6708,6112,cornell_only
6710,6113,cornell_only
6711,527,cornell_only
6713,6103,cornell_only
6713,7216,cornell_only
6714,6115,cornell_only
6715,4082,cornell_only
6715A,1504,cornell_only
6715A,4082,cornell_only
6717,1504,cornell_only
6717,4083,cornell_only
6718,4101,cornell_only
6720,170,cornell_only
6720A,45H,cornell_only
6720B,170,cornell_only
6721,448,cornell_only
6721,6050I,cornell_only
6721,6724,cornell_only
6722,6724,cornell_only
6724,408,cornell_only
6724,6031,cornell_only
6724,6035,cornell_only
6724,6047,cornell_only
6724,6109,cornell_only
6724,6721,cornell_only
6724,6722,cornell_only
6725,4101,cornell_only
6726,6039K,cornell_only
6751,6651,cornell_only
6751,6654,cornell_only
6751,6655,cornell_only
6751,6662,cornell_only
6804,6801,cornell_only
6807,5688,cornell_only
6851,6861,cornell_only
6852,501,cornell_only
6852,4955,cornell_only
6852,6851,cornell_only
6852,6861,cornell_only
6863,6851,cornell_only
6871,6213,cornell_only
6871,chapter-41,cornell_only
6871,chapter-42,cornell_only
6871,chapter-43,cornell_only
6871,chapter-44,cornell_only
7011,4905,cornell_only
7101,7485,cornell_only
7103,6325,cornell_only
7122,6159,cornell_only
7123,501,cornell_only
7123,7121,cornell_only
7203,6654,cornell_only
7203,6655,cornell_only
7204,6674,cornell_only
7205,3402,cornell_only
7207,527,cornell_only
7213,6103,cornell_only
7213,7612,cornell_only
7213A,6103,cornell_only
7215,7512,cornell_only
7216,6713,cornell_only
7217,6103,cornell_only
7232,4083,cornell_only
7272,4101,cornell_only
7273,6806,cornell_only
7275,4262,cornell_only
7303,7207,cornell_only
7324,7323,cornell_only
7345,6015,cornell_only
7345,6159,cornell_only
7345,6330,cornell_only
7403,6166,cornell_only
7407,6694,cornell_only
7407,7402,cornell_only
7408,7402,cornell_only
7409,501,cornell_only
7421,chapter-71,cornell_only
7422,2001,cornell_only
7422,4941,cornell_only
7422,4942,cornell_only
7422,4943,cornell_only
7422,4944,cornell_only
7422,4945,cornell_only
7422,4951,cornell_only
7422,4952,cornell_only
7422,4955,cornell_only
7422,4958,cornell_only
7422,4971,cornell_only
7422,4975,cornell_only
7422,6166,cornell_only
7422,7479,cornell_only
7422,chapter-42,cornell_only
7426,6621,cornell_only
7426,7433,cornell_only
7427,6694,cornell_only
7428,170,cornell_only
7428,501,cornell_only
7428,509,cornell_only
7428,521,cornell_only
7428,4942,cornell_only
7428,7481,cornell_only
7429,1402,cornell_only
7429,6331,cornell_only
7429,6851,cornell_only
7429,6852,cornell_only
7429,6861,cornell_only
7429,6862,cornell_only
7430,7463,cornell_only
7431,3406,cornell_only
7431,6103,cornell_only
7431,7430,cornell_only
7433A,7433,cornell_only
7436,7430,cornell_only
7436,7453,cornell_only
7436,7463,cornell_only
7436,7481,cornell_only
7443A,6320,cornell_only
7443A,7443,cornell_only
7443A,7463,cornell_only
